				Global	CHN	IND	MEA	NAM	NEE	SEA	EUR	LAM	SSA	OPA
Electricity Generation	Total Renewable	GWh	2017	  6,632,383.889773 	  1,716,949.136366 	  315,948.896524 	  160,593.758198 	  1,210,555.814599 	  313,386.793971 	  211,999.212455 	  1,309,888.368039 	  967,624.370662 	  119,581.337142 	  305,856.201816 
Electricity Generation	Total Renewable	GWh	2018	  7,085,297.059908 	  1,925,952.653288 	  369,492.705764 	  163,078.025407 	  1,218,198.755784 	  285,809.629368 	  261,427.388505 	  1,408,538.214252 	  1,003,332.041216 	  152,508.234562 	  296,959.411762 
Electricity Generation	Total Renewable	GWh	2019	  7,225,372.977415 	  2,052,578.556083 	  396,847.742400 	  194,767.291808 	  1,255,670.820510 	  291,688.764621 	  261,159.012117 	  1,352,661.189833 	  938,794.268021 	  139,781.388298 	  341,423.943724 
Electricity Generation	Total Renewable	GWh	2020	  7,623,511.770541 	  2,228,238.491462 	  382,714.454111 	  196,173.653316 	  1,335,868.491096 	  309,577.364310 	  278,975.557685 	  1,446,383.729704 	  933,058.961092 	  148,513.770826 	  364,007.296939 
Electricity Generation	Total Renewable	GWh	2021	  8,653,120.724750 	  2,356,810.729641 	  393,403.423872 	  239,387.186791 	  1,516,899.389911 	  327,905.195806 	  338,591.468208 	  1,875,302.943120 	  1,052,969.148413 	  136,652.835675 	  415,198.403314 
Electricity Generation	Total Renewable	GWh	2022	  8,835,175.995571 	  2,771,141.805200 	  386,286.050448 	  219,473.469811 	  1,500,851.127298 	  310,399.865661 	  342,639.975706 	  1,589,261.814716 	  1,098,346.295900 	  160,181.941893 	  456,593.648940 
Electricity Generation	Total Renewable	GWh	2023	  9,201,303.476674 	  2,801,912.408845 	  416,824.468933 	  255,733.298559 	  1,541,107.833460 	  328,013.416604 	  352,952.780130 	  1,687,255.513239 	  1,128,384.962927 	  179,490.521551 	  509,628.272427 
Electricity Generation	Total Renewable	GWh	2024	  10,152,882.213527 	  3,063,320.955098 	  483,150.360048 	  300,038.559532 	  1,748,093.057368 	  347,181.985699 	  380,780.880640 	  1,835,677.186663 	  1,203,931.049974 	  211,554.720204 	  579,153.458301 
Electricity Generation	Total Renewable	GWh	2025	  11,101,109.920129 	  3,373,103.136171 	  577,631.786586 	  332,280.197298 	  1,919,314.771393 	  367,726.763747 	  405,351.418411 	  1,942,604.136397 	  1,275,656.086293 	  251,667.047998 	  655,774.575836 
Electricity Generation	Total Renewable	GWh	2026	  12,077,280.810469 	  3,718,927.563410 	  672,927.940778 	  367,945.619463 	  2,086,492.534906 	  400,218.292415 	  431,594.893263 	  2,020,552.875152 	  1,338,892.411477 	  299,573.808654 	  740,154.870951 
Electricity Generation	Total Renewable	GWh	2027	  13,195,461.796456 	  4,051,509.353154 	  770,909.616161 	  439,246.207728 	  2,242,582.185354 	  468,869.569383 	  476,759.883194 	  2,188,902.967563 	  1,403,894.013018 	  334,458.845936 	  818,329.154967 
Electricity Generation	Total Renewable	GWh	2028	  14,291,712.182486 	  4,399,354.025905 	  873,823.100320 	  506,844.331153 	  2,414,238.798246 	  508,107.406754 	  520,023.084617 	  2,343,721.600586 	  1,468,252.136542 	  364,631.674465 	  892,716.023897 
Electricity Generation	Total Renewable	GWh	2029	  15,470,708.129815 	  4,764,369.907048 	  1,009,656.073171 	  587,746.676856 	  2,598,261.721403 	  539,260.181240 	  571,780.240951 	  2,491,253.968188 	  1,527,830.727203 	  398,396.309039 	  982,152.324715 
Electricity Generation	Total Renewable	GWh	2030	  16,696,063.894610 	  5,149,134.317085 	  1,138,203.040654 	  672,498.705398 	  2,790,208.929215 	  567,131.456308 	  660,719.484908 	  2,640,402.965997 	  1,587,393.818113 	  430,094.724480 	  1,060,276.452451 
Electricity Generation	Total Zero-Carbon	GWh	2017	  9,300,716.562354 	  2,014,764.353565 	  368,714.429124 	  174,221.326197 	  2,166,556.024067 	  565,196.700401 	  214,532.135952 	  2,139,872.901417 	  1,002,169.635874 	  134,341.545456 	  520,347.510300 
Electricity Generation	Total Zero-Carbon	GWh	2018	  9,862,376.052008 	  2,266,581.046652 	  426,244.189167 	  170,154.567411 	  2,176,904.494791 	  574,824.971909 	  261,427.388505 	  2,260,982.903682 	  1,038,897.487137 	  166,527.973209 	  519,831.029545 
Electricity Generation	Total Zero-Carbon	GWh	2019	  9,876,560.717415 	  2,413,848.186083 	  446,709.322400 	  200,946.971808 	  2,151,843.670510 	  577,642.944621 	  261,159.012117 	  2,155,958.619833 	  972,825.978021 	  153,383.958298 	  542,242.053724 
Electricity Generation	Total Zero-Carbon	GWh	2020	  10,182,613.240541 	  2,603,327.901462 	  431,549.704111 	  203,527.683316 	  2,217,953.931096 	  592,715.954310 	  278,975.557685 	  2,167,645.239704 	  967,180.011092 	  160,129.370826 	  559,607.886939 
Electricity Generation	Total Zero-Carbon	GWh	2021	  11,363,553.732997 	  2,730,657.142176 	  440,373.465328 	  255,629.289534 	  2,407,540.508720 	  581,286.513556 	  338,591.468208 	  2,716,207.488172 	  1,093,679.777312 	  148,599.425489 	  650,988.654501 
Electricity Generation	Total Zero-Carbon	GWh	2022	  11,283,916.187361 	  3,145,854.983100 	  450,274.813978 	  238,091.625671 	  2,359,631.540298 	  535,849.062661 	  342,639.975706 	  2,235,356.000046 	  1,129,698.581530 	  170,281.031233 	  676,238.573140 
Electricity Generation	Total Zero-Carbon	GWh	2023	  11,869,692.142286 	  3,191,426.569809 	  481,415.133397 	  288,247.109419 	  2,363,098.339453 	  610,278.476144 	  352,952.780130 	  2,497,938.812537 	  1,162,132.162923 	  191,587.471784 	  730,615.286690 
Electricity Generation	Total Zero-Carbon	GWh	2024	  12,786,325.922842 	  3,455,441.336378 	  548,666.532076 	  334,184.118890 	  2,574,795.910117 	  633,073.044449 	  380,780.880640 	  2,593,743.560086 	  1,237,669.331320 	  223,643.947462 	  804,327.261425 
Electricity Generation	Total Zero-Carbon	GWh	2025	  13,743,482.885670 	  3,765,239.466951 	  643,194.788788 	  367,865.389171 	  2,746,001.741285 	  648,926.693889 	  405,351.418411 	  2,677,946.871435 	  1,310,588.604270 	  263,739.286435 	  914,628.625035 
Electricity Generation	Total Zero-Carbon	GWh	2026	  14,736,474.682674 	  4,112,182.454956 	  738,571.701259 	  409,688.058237 	  2,907,074.975421 	  665,102.434788 	  431,594.893263 	  2,747,704.408301 	  1,378,879.930046 	  311,689.358549 	  1,033,986.467854 
Electricity Generation	Total Zero-Carbon	GWh	2027	  15,864,054.671725 	  4,449,662.792175 	  839,211.911064 	  482,911.280631 	  3,060,560.247429 	  725,275.362554 	  476,759.883194 	  2,895,838.403881 	  1,444,642.760817 	  346,724.061893 	  1,142,467.968088 
Electricity Generation	Total Zero-Carbon	GWh	2028	  17,000,988.007815 	  4,799,570.326451 	  953,771.145038 	  552,970.723500 	  3,229,974.477830 	  770,549.044950 	  520,023.084617 	  3,035,179.403494 	  1,508,462.063714 	  376,973.300565 	  1,253,514.437655 
Electricity Generation	Total Zero-Carbon	GWh	2029	  18,235,832.050985 	  5,169,758.338382 	  1,096,462.451382 	  640,488.563272 	  3,411,214.012480 	  807,270.861610 	  571,780.240951 	  3,174,009.243880 	  1,567,832.229021 	  410,759.349756 	  1,386,256.760250 
Electricity Generation	Total Zero-Carbon	GWh	2030	  19,536,754.130927 	  5,578,256.692718 	  1,226,342.675501 	  732,279.496894 	  3,600,046.806937 	  841,640.739939 	  660,719.484908 	  3,322,695.005769 	  1,627,272.636772 	  442,496.190460 	  1,505,004.401030 
Electricity Generation	Total Fossil	GWh	2017	  16,565,282.652295 	  4,913,336.666999 	  1,474,841.886342 	  1,714,141.873502 	  2,837,812.192381 	  989,396.292964 	  841,622.427869 	  1,384,381.283593 	  686,449.971721 	  323,335.433115 	  1,399,964.623810 
Electricity Generation	Total Fossil	GWh	2018	  17,325,508.363444 	  5,287,710.406510 	  1,616,720.446989 	  1,801,850.991407 	  2,859,029.499877 	  1,023,824.038911 	  909,325.338696 	  1,389,480.061210 	  704,552.536327 	  352,132.773530 	  1,380,882.269987 
Electricity Generation	Total Fossil	GWh	2019	  16,997,653.736445 	  5,373,035.722422 	  1,410,788.315432 	  1,693,289.916114 	  2,894,792.048450 	  1,044,049.435951 	  870,375.142789 	  1,336,863.426009 	  699,774.632842 	  317,651.518512 	  1,357,033.577924 
Electricity Generation	Total Fossil	GWh	2020	  16,433,466.790718 	  5,490,649.299523 	  1,408,969.334702 	  1,679,504.504274 	  2,720,432.788726 	  952,987.461219 	  812,236.560012 	  1,137,771.093692 	  631,914.809117 	  306,800.291282 	  1,292,200.648172 
Electricity Generation	Total Fossil	GWh	2021	  16,481,857.968335 	  5,708,930.068669 	  1,579,077.812036 	  1,790,590.861007 	  2,736,661.320836 	  915,981.308590 	  867,960.063744 	  861,247.266414 	  476,147.814062 	  306,039.175502 	  1,239,222.277476 
Electricity Generation	Total Fossil	GWh	2022	  17,482,940.880768 	  6,053,733.317150 	  1,726,688.966617 	  1,897,306.332730 	  2,634,899.967796 	  1,164,541.916447 	  854,593.569411 	  1,059,831.295860 	  535,888.451606 	  323,734.190671 	  1,231,722.872480 
Electricity Generation	Total Fossil	GWh	2023	  18,027,710.161628 	  6,350,462.945946 	  1,880,078.401784 	  1,948,813.188026 	  2,736,035.941410 	  1,117,769.995652 	  939,485.452616 	  995,888.081943 	  536,821.768536 	  316,695.118201 	  1,205,659.267515 
Electricity Generation	Total Fossil	GWh	2024	  17,857,358.456946 	  6,280,337.154069 	  1,981,026.223900 	  1,982,199.003012 	  2,598,736.122162 	  1,109,481.376060 	  981,932.400340 	  989,699.898790 	  471,358.541332 	  307,428.368844 	  1,155,159.368437 
Electricity Generation	Total Fossil	GWh	2025	  17,781,294.872875 	  6,265,473.999966 	  2,058,232.399077 	  2,029,721.853345 	  2,514,867.123134 	  1,113,128.797444 	  1,029,050.959373 	  1,002,142.834485 	  415,251.702549 	  288,497.452504 	  1,064,927.750998 
Electricity Generation	Total Fossil	GWh	2026	  17,721,888.746636 	  6,295,735.913156 	  2,126,269.920221 	  2,060,362.801683 	  2,443,026.306593 	  1,107,608.410681 	  1,076,825.550230 	  1,023,929.035968 	  368,779.444258 	  259,180.605861 	  960,170.757984 
Electricity Generation	Total Fossil	GWh	2027	  17,487,281.985609 	  6,320,430.363354 	  2,186,984.195362 	  2,060,354.867437 	  2,380,539.273510 	  1,051,992.368257 	  1,104,530.825790 	  951,402.817808 	  321,847.906594 	  242,400.053642 	  866,799.313856 
Electricity Generation	Total Fossil	GWh	2028	  17,324,221.503208 	  6,327,096.204946 	  2,247,607.351713 	  2,083,907.734362 	  2,307,175.511395 	  1,019,671.290809 	  1,135,961.302106 	  898,340.203063 	  292,640.075709 	  236,608.400553 	  775,213.428552 
Electricity Generation	Total Fossil	GWh	2029	  17,130,712.383943 	  6,320,462.206091 	  2,286,053.116456 	  2,099,728.092247 	  2,229,955.268501 	  1,003,293.498158 	  1,161,592.059502 	  854,890.773462 	  278,659.341522 	  231,043.667197 	  665,034.360807 
Electricity Generation	Total Fossil	GWh	2030	  16,893,921.855748 	  6,286,172.768396 	  2,337,213.778484 	  2,115,767.976310 	  2,147,137.223858 	  988,454.425378 	  1,152,436.905949 	  801,782.881535 	  268,319.126549 	  229,255.960903 	  567,380.808386 
Electricity Generation	All Sources	GWh	2017	  25,865,999.214648 	  6,928,101.020564 	  1,843,556.315466 	  1,888,363.199699 	  5,004,368.216448 	  1,554,592.993364 	  1,056,154.563821 	  3,524,254.185010 	  1,688,619.607595 	  457,676.978571 	  1,920,312.134110 
Electricity Generation	All Sources	GWh	2018	  27,187,884.415452 	  7,554,291.453162 	  2,042,964.636156 	  1,972,005.558818 	  5,035,933.994668 	  1,598,649.010820 	  1,170,752.727201 	  3,650,462.964892 	  1,743,450.023465 	  518,660.746739 	  1,900,713.299532 
Electricity Generation	All Sources	GWh	2019	  26,874,214.453860 	  7,786,883.908505 	  1,857,497.637832 	  1,894,236.887922 	  5,046,635.718960 	  1,621,692.380572 	  1,131,534.154906 	  3,492,822.045842 	  1,672,600.610863 	  471,035.476809 	  1,899,275.631648 
Electricity Generation	All Sources	GWh	2020	  26,616,080.031259 	  8,093,977.200985 	  1,840,519.038813 	  1,883,032.187590 	  4,938,386.719822 	  1,545,703.415529 	  1,091,212.117697 	  3,305,416.333396 	  1,599,094.820208 	  466,929.662108 	  1,851,808.535111 
Electricity Generation	All Sources	GWh	2021	  27,845,411.701331 	  8,439,587.210845 	  2,019,451.277364 	  2,046,220.150541 	  5,144,201.829556 	  1,497,267.822145 	  1,206,551.531952 	  3,577,454.754586 	  1,569,827.591374 	  454,638.600991 	  1,890,210.931977 
Electricity Generation	All Sources	GWh	2022	  28,766,857.068129 	  9,199,588.300250 	  2,176,963.780595 	  2,135,397.958401 	  4,994,531.508094 	  1,700,390.979107 	  1,197,233.545116 	  3,295,187.295906 	  1,665,587.033136 	  494,015.221903 	  1,907,961.445620 
Electricity Generation	All Sources	GWh	2023	  29,897,402.303915 	  9,541,889.515755 	  2,361,493.535182 	  2,237,060.297445 	  5,099,134.280862 	  1,728,048.471795 	  1,292,438.232746 	  3,493,826.894479 	  1,698,953.931460 	  508,282.589985 	  1,936,274.554206 
Electricity Generation	All Sources	GWh	2024	  30,643,684.379788 	  9,735,778.490447 	  2,529,692.755975 	  2,316,383.121902 	  5,173,532.032279 	  1,742,554.420509 	  1,362,713.280981 	  3,583,443.458875 	  1,709,027.872652 	  531,072.316305 	  1,959,486.629862 
Electricity Generation	All Sources	GWh	2025	  31,524,777.758545 	  10,030,713.466917 	  2,701,427.187865 	  2,397,587.242516 	  5,260,868.864419 	  1,762,055.491333 	  1,434,402.377785 	  3,680,089.705920 	  1,725,840.306818 	  552,236.738940 	  1,979,556.376033 
Electricity Generation	All Sources	GWh	2026	  32,458,363.429310 	  10,407,918.368112 	  2,864,841.621480 	  2,470,050.859919 	  5,350,101.282014 	  1,772,710.845469 	  1,508,420.443493 	  3,771,633.444270 	  1,747,659.374304 	  570,869.964410 	  1,994,157.225838 
Electricity Generation	All Sources	GWh	2027	  33,351,336.657335 	  10,770,093.155529 	  3,026,196.106426 	  2,543,266.148067 	  5,441,099.520939 	  1,777,267.730811 	  1,581,290.708984 	  3,847,241.221689 	  1,766,490.667411 	  589,124.115536 	  2,009,267.281943 
Electricity Generation	All Sources	GWh	2028	  34,325,209.511023 	  11,126,666.531397 	  3,201,378.496751 	  2,636,878.457862 	  5,537,149.989225 	  1,790,220.335760 	  1,655,984.386723 	  3,933,519.606557 	  1,801,102.139423 	  613,581.701119 	  2,028,727.866207 
Electricity Generation	All Sources	GWh	2029	  35,366,544.434928 	  11,490,220.544473 	  3,382,515.567838 	  2,740,216.655519 	  5,641,169.280982 	  1,810,564.359768 	  1,733,372.300453 	  4,028,900.017342 	  1,846,491.570543 	  641,803.016952 	  2,051,291.121057 
Electricity Generation	All Sources	GWh	2030	  36,430,675.986676 	  11,864,429.461114 	  3,563,556.453985 	  2,848,047.473204 	  5,747,184.030795 	  1,830,095.165318 	  1,813,156.390857 	  4,124,477.887304 	  1,895,591.763321 	  671,752.151363 	  2,072,385.209416 
